type,name,summary,author,source_url,repo_url,license,popularity,tags,runtime_or_install,risk_notes,review_status,source_registry,last_checked
mcp,chrome-devtools-mcp,Chrome DevTools for coding agents,ChromeDevTools,https://github.com/ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Apache-2.0,GitHub stars 38268; forks 2392; watchers 141; updated 2026-05-06,browser;chrome;chrome-devtools;debugging;devtools;TypeScript,README/client config checked; example command: `npx chrome-devtools-mcp@latest`. Verify required env vars/paths during importer smoke test.,"local automation can expose sessions, files, devices, or app state; sandbox tightly",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,playwright-mcp,Playwright MCP server,microsoft,https://github.com/microsoft/playwright-mcp,https://github.com/microsoft/playwright-mcp,Apache-2.0,GitHub stars 32085; forks 2631; watchers 118; updated 2026-05-06,browser;playwright;TypeScript,README/client config checked; example command: `npx @playwright/mcp@latest`. Verify required env vars/paths during importer smoke test.,"local automation can expose sessions, files, devices, or app state; sandbox tightly",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,github-mcp-server,GitHub's official MCP Server,github,https://github.com/github/github-mcp-server,https://github.com/github/github-mcp-server,MIT,GitHub stars 29545; forks 4120; watchers 329; updated 2026-05-06,developer;github;Go,Official Go MCP server; run released binary or Docker image (`ghcr.io/github/github-mcp-server`) with GitHub token/scopes per README.,credentials/data access need least-privilege scopes and audit logging,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,context7,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors,upstash,https://github.com/upstash/context7,https://github.com/upstash/context7,MIT,GitHub stars 54578; forks 2601; watchers 152; updated 2026-05-06,developer;llm;vibe-coding;TypeScript,README/client config checked; example command: `npx ctx7`. Verify required env vars/paths during importer smoke test.,"second-pass metadata checked; perform importer smoke test for package provenance, env vars, and maintenance before publishing; license resolved as MIT from repo/package metadata; second-pass checked package.json@master, README.md@master, LICENSE@master.",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,n8n-mcp,A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you,czlonkowski,https://github.com/czlonkowski/n8n-mcp,https://github.com/czlonkowski/n8n-mcp,MIT,GitHub stars 20142; forks 3292; watchers 159; updated 2026-05-06,developer;n8n;workflows;TypeScript,npm package manifest checked (n8n-mcp); likely MCP launch via `npx -y n8n-mcp (n8n-mcp bin)`; verify required env vars/args in README.,"local automation can expose sessions, files, devices, or app state; sandbox tightly",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,mcp-toolbox,MCP Toolbox for Databases is an open source MCP server for databases.,googleapis,https://github.com/googleapis/mcp-toolbox,https://github.com/googleapis/mcp-toolbox,Apache-2.0,GitHub stars 14981; forks 1508; watchers 90; updated 2026-05-06,search;database;agent;agents;ai;bigquery;clickhouse;Go,README/client config checked; example command: `npx @toolbox-sdk/server`. Verify required env vars/paths during importer smoke test.,credentials/data access need least-privilege scopes and audit logging; web results are untrusted; external API costs and legal/robots constraints may apply,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,Figma-Context-MCP,MCP server to provide Figma layout information to AI coding agents like Cursor,GLips,https://github.com/GLips/Figma-Context-MCP,https://github.com/GLips/Figma-Context-MCP,MIT,GitHub stars 14631; forks 1156; watchers 60; updated 2026-05-06,developer;ai;cursor;figma;typescript;TypeScript,npm package manifest checked (figma-developer-mcp); likely MCP launch via `npx -y figma-developer-mcp (figma-developer-mcp bin)`; verify required env vars/args in README.,"second-pass metadata checked; perform importer smoke test for package provenance, env vars, and maintenance before publishing; license resolved as MIT from repo/package metadata; second-pass checked package.json@main, README.md@main, LICENSE@main.",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,firecrawl-mcp-server,"🔥 Official Firecrawl MCP Server - Adds powerful web scraping and search to Cursor, Claude and any other LLM clients.",firecrawl,https://github.com/firecrawl/firecrawl-mcp-server,https://github.com/firecrawl/firecrawl-mcp-server,MIT,GitHub stars 6225; forks 708; watchers 36; updated 2026-05-06,search;batch-processing;claude;content-extraction;data-collection;firecrawl;JavaScript,README/client config checked; example command: `npx -y firecrawl-mcp`. Verify required env vars/paths during importer smoke test.,web results are untrusted; external API costs and legal/robots constraints may apply,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,tavily-mcp,"Production ready MCP server with real-time search, extract, map & crawl.",tavily-ai,https://github.com/tavily-ai/tavily-mcp,https://github.com/tavily-ai/tavily-mcp,MIT,GitHub stars 1916; forks 256; watchers 6; updated 2026-05-06,search;JavaScript,README/package metadata checked; exact MCP launch command should be verified in importer smoke test with required env vars/paths.,web results are untrusted; external API costs and legal/robots constraints may apply,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,exa-mcp-server,Exa MCP for web search and web crawling!,exa-labs,https://github.com/exa-labs/exa-mcp-server,https://github.com/exa-labs/exa-mcp-server,MIT,GitHub stars 4394; forks 329; watchers 20; updated 2026-05-06,search;developer;code-search;codesearch;crawling;web-search;websearch;TypeScript,npm package manifest checked (exa-mcp-server); likely MCP launch via `npx -y exa-mcp-server (exa-mcp-server bin)`; verify required env vars/args in README.,web results are untrusted; external API costs and legal/robots constraints may apply,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,mcp-server-chart,🤖 A visualization mcp & skills contains 25+ visual charts using @antvis. Using for chart generation and data analysis.,antvis,https://github.com/antvis/mcp-server-chart,https://github.com/antvis/mcp-server-chart,MIT,GitHub stars 4041; forks 378; watchers 20; updated 2026-05-06,media;antv;llm;skills;visualization;TypeScript,AntV chart MCP server; use npm package/source and configure chart output directory/rendering options per README.,"second-pass metadata checked; perform importer smoke test for package provenance, env vars, and maintenance before publishing; license resolved as MIT from repo/package metadata; second-pass checked package.json@main, README.md@main, LICENSE@main.",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,mcp-server-browserbase,Allow LLMs to control a browser with Browserbase and Stagehand,browserbase,https://github.com/browserbase/mcp-server-browserbase,https://github.com/browserbase/mcp-server-browserbase,Apache-2.0,GitHub stars 3312; forks 358; watchers 25; updated 2026-05-06,ai;browser;chrome;chromium;playwright;TypeScript,README/client config checked; example command: `npx @browserbasehq/mcp`. Verify required env vars/paths during importer smoke test.,"local automation can expose sessions, files, devices, or app state; sandbox tightly",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,mcp-server-cloudflare,"Official Cloudflare MCP server collection for deploying, configuring, and inspecting Cloudflare Workers, KV, R2, D1, logs, Radar, docs, and browser rendering resources.",cloudflare,https://github.com/cloudflare/mcp-server-cloudflare,https://github.com/cloudflare/mcp-server-cloudflare,Apache-2.0,GitHub stars 3706; forks 389; watchers 36; updated 2026-05-06; official/featured on mcpservers.org,cloud;cloudflare;devops;edge;TypeScript,npm package manifest checked (@cloudflare/mcp-server-cloudflare); likely MCP launch via `npx -y @cloudflare/mcp-server-cloudflare`; verify required env vars/args in README.,"Cloud account operations can inspect or mutate infrastructure; require scoped tokens, tenant isolation, and confirmation gates.",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,mcp-grafana,MCP server for Grafana,grafana,https://github.com/grafana/mcp-grafana,https://github.com/grafana/mcp-grafana,Apache-2.0,GitHub stars 2965; forks 353; watchers 115; updated 2026-05-06,Go,README/client config checked; example command: `uvx mcp-grafana`. Verify required env vars/paths during importer smoke test.,credentials/data access need least-privilege scopes and audit logging,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,AWS Labs MCP Servers,Official MCP Servers for AWS,awslabs,https://github.com/awslabs/mcp,https://github.com/awslabs/mcp,Apache-2.0,GitHub stars 8974; forks 1502; watchers 74; updated 2026-05-06,cloud;aws;mcp-client;mcp-clients;mcp-host;mcp-servers;Python,README/client config checked; example command: `uvx awslabs.aws-api-mcp-server@latest`. Verify required env vars/paths during importer smoke test.,"credentials or infrastructure/data-plane access; use least-privilege tokens, read-only defaults, audit logs, and confirmation gates for mutations; license resolved as Apache-2.0 from repo/package metadata; second-pass checked README.md@main, LICENSE@main.",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,supabase-mcp,Connect Supabase to your AI assistants,supabase-community,https://github.com/supabase-community/supabase-mcp,https://github.com/supabase-community/supabase-mcp,Apache-2.0,GitHub stars 2666; forks 346; watchers 26; updated 2026-05-06,TypeScript,npm package/server for Supabase MCP; configure with Supabase access token/project ref per README; verify exact `npx` package name during importer smoke test.,credentials/data access need least-privilege scopes and audit logging; second-pass checked README/package manifests for runtime metadata.,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,apify-mcp-server,"The Apify MCP server enables your AI agents to extract data from social media, search engines, maps, e-commerce sites, or any other website using thousands of ready-made scrapers, crawlers, and automation tools available on the Apify Store.",apify,https://github.com/apify/apify-mcp-server,https://github.com/apify/apify-mcp-server,MIT,GitHub stars 1189; forks 162; watchers 14; updated 2026-05-06,search;agents;ai;TypeScript,README/client config checked; example command: `npx @apify/actors-mcp-server`. Verify required env vars/paths during importer smoke test.,web results are untrusted; external API costs and legal/robots constraints may apply,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,mcp-server-qdrant,An official Qdrant Model Context Protocol (MCP) server implementation,qdrant,https://github.com/qdrant/mcp-server-qdrant,https://github.com/qdrant/mcp-server-qdrant,Apache-2.0,GitHub stars 1385; forks 268; watchers 13; updated 2026-05-05,search;database;claude;cursor;llm;semantic-search;windsurf;Python,Python Qdrant MCP server; install from package/source and configure Qdrant URL/API key plus collection settings per README.,credentials/data access need least-privilege scopes and audit logging; web results are untrusted; external API costs and legal/robots constraints may apply,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,mongodb-mcp-server,A Model Context Protocol server to connect to MongoDB databases and MongoDB Atlas Clusters.,mongodb-js,https://github.com/mongodb-js/mongodb-mcp-server,https://github.com/mongodb-js/mongodb-mcp-server,Apache-2.0,GitHub stars 1014; forks 240; watchers 12; updated 2026-05-06,database;mongodb;mongodb-atlas;mongodb-database;TypeScript,README/client config checked; example command: `npx -y mongodb-mcp-server@latest`. Verify required env vars/paths during importer smoke test.,credentials/data access need least-privilege scopes and audit logging,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,dbhub,"Zero-dependency, token-efficient database MCP server for Postgres, MySQL, SQL Server, MariaDB, SQLite.",bytebase,https://github.com/bytebase/dbhub,https://github.com/bytebase/dbhub,MIT,GitHub stars 2697; forks 227; watchers 13; updated 2026-05-06,developer;database;agents;ai;anthropic;claude;claude-ai;TypeScript,README/client config checked; example command: `npx @bytebase/dbhub@latest`. Verify required env vars/paths during importer smoke test.,credentials/data access need least-privilege scopes and audit logging,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
